primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
TGF-β signaling in diseases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.173
Technology and Human Factors in Education and Health,Medicine,Health Sciences,2,0,0,0.000,0.000
Telecommunications and Broadcasting Technologies,Engineering,Physical Sciences,2,0,0,0.000,0.000
Text Readability and Simplification,Computer Science,Physical Sciences,2,0,0,0.000,0.593
Theology and Philosophy of Evil,Arts and Humanities,Social Sciences,2,0,0,0.000,0.000
Therapeutic Uses of Natural Elements,Health Professions,Health Sciences,2,0,0,0.000,0.000
Topic Modeling,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Toxin Mechanisms and Immunotoxins,Immunology and Microbiology,Life Sciences,2,1,0,0.000,0.696
Trace Elements in Health,Nursing,Health Sciences,2,1,1,0.500,1.694
Traffic and Road Safety,Engineering,Physical Sciences,2,0,2,1.000,3.144
Travel-related health issues,Medicine,Health Sciences,2,1,0,0.000,2.094
Tribology and Wear Analysis,Engineering,Physical Sciences,2,1,0,0.000,0.264
Trypanosoma species research and implications,Medicine,Health Sciences,2,1,0,0.000,0.469
Underwater Vehicles and Communication Systems,Engineering,Physical Sciences,2,0,0,0.000,0.224
"Urban, Neighborhood, and Segregation Studies",Social Sciences,Social Sciences,2,1,0,0.000,0.537
Urinary and Genital Oncology Studies,Medicine,Health Sciences,2,0,1,0.500,2.118
Vehicle Noise and Vibration Control,Engineering,Physical Sciences,2,0,0,0.000,0.093
Venomous Animal Envenomation and Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,1,0.500,2.481
Viral gastroenteritis research and epidemiology,Medicine,Health Sciences,2,2,0,0.000,0.000
Visual Attention and Saliency Detection,Computer Science,Physical Sciences,2,0,0,0.000,0.118
Wheat and Barley Genetics and Pathology,Agricultural and Biological Sciences,Life Sciences,2,0,1,0.500,4.526
Wildlife Ecology and Conservation,Environmental Science,Physical Sciences,2,0,0,0.000,0.476
X-ray Diffraction in Crystallography,Materials Science,Physical Sciences,2,0,0,0.000,0.000
3D IC and TSV technologies,Engineering,Physical Sciences,1,0,0,0.000,0.000
3D Shape Modeling and Analysis,Engineering,Physical Sciences,1,0,1,1.000,0.000
AI and HR Technologies,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
ATP Synthase and ATPases Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Academic Freedom and Politics,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Academic integrity and plagiarism,Social Sciences,Social Sciences,1,1,0,0.000,0.000
Acoustic Wave Resonator Technologies,Engineering,Physical Sciences,1,0,0,0.000,0.000
Action Observation and Synchronization,Psychology,Social Sciences,1,0,1,1.000,7.991
Additive Manufacturing and 3D Printing Technologies,Engineering,Physical Sciences,1,0,1,1.000,4.657
Adult and Continuing Education Topics,Social Sciences,Social Sciences,1,0,1,1.000,15.755
Advanced Adaptive Filtering Techniques,Engineering,Physical Sciences,1,0,0,0.000,1.173
Advanced Control Systems Optimization,Engineering,Physical Sciences,1,0,0,0.000,0.000
Advanced DC-DC Converters,Engineering,Physical Sciences,1,0,0,0.000,0.587
Advanced Data Processing Techniques,Engineering,Physical Sciences,1,1,0,0.000,0.000
Advanced Data Storage Technologies,Computer Science,Physical Sciences,1,0,1,1.000,5.862
Advanced Database Systems and Queries,Computer Science,Physical Sciences,1,0,0,0.000,0.668
Advanced Differential Geometry Research,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.150
Advanced Electrical Measurement Techniques,Engineering,Physical Sciences,1,0,0,0.000,0.000
Advanced Image and Video Retrieval Techniques,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Advanced MEMS and NEMS Technologies,Engineering,Physical Sciences,1,0,0,0.000,0.000
Advanced Machining and Optimization Techniques,Engineering,Physical Sciences,1,0,0,0.000,0.000
Advanced Malware Detection Techniques,Computer Science,Physical Sciences,1,0,0,0.000,0.446
Advanced Memory and Neural Computing,Engineering,Physical Sciences,1,0,0,0.000,0.000
Advanced Multi-Objective Optimization Algorithms,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Advanced Numerical Methods in Computational Mathematics,Engineering,Physical Sciences,1,0,0,0.000,0.827
Advanced Vision and Imaging,Computer Science,Physical Sciences,1,1,1,1.000,7.406
Advancements in Transdermal Drug Delivery,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,1,0,0,0.000,0.382
Aerodynamics and Acoustics in Jet Flows,Engineering,Physical Sciences,1,0,0,0.000,0.000
Aerospace Engineering and Energy Systems,Engineering,Physical Sciences,1,0,0,0.000,0.000
African Education and Politics,Social Sciences,Social Sciences,1,0,0,0.000,0.000
African history and culture analysis,Social Sciences,Social Sciences,1,0,0,0.000,0.000
"Agriculture, Soil, Plant Science",Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Aldose Reductase and Taurine,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,2.393
Alexander von Humboldt Studies,Immunology and Microbiology,Life Sciences,1,0,0,0.000,0.000
Algal biology and biofuel production,Energy,Physical Sciences,1,0,0,0.000,0.670
Aluminum toxicity and tolerance in plants and animals,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
American Constitutional Law and Politics,Social Sciences,Social Sciences,1,0,1,1.000,7.598
American Environmental and Regional History,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Amoebic Infections and Treatments,Medicine,Health Sciences,1,0,0,0.000,0.000
Anaerobic Digestion and Biogas Production,Engineering,Physical Sciences,1,0,1,1.000,3.648
Analog and Mixed-Signal Circuit Design,Engineering,Physical Sciences,1,0,0,0.000,0.000
Analytical Methods in Pharmaceuticals,Chemistry,Physical Sciences,1,0,0,0.000,0.000
Ancient and Medieval Archaeology Studies,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Animal Behavior and Reproduction,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,42.521
Animal Ecology and Behavior Studies,Environmental Science,Physical Sciences,1,0,0,0.000,2.765
Animal Vocal Communication and Behavior,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,1.422
Anodic Oxide Films and Nanostructures,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Anthropological Studies and Insights,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Antimicrobial agents and applications,Chemistry,Physical Sciences,1,0,0,0.000,0.000
"Antioxidants, Aging, Portulaca oleracea",Neuroscience,Life Sciences,1,0,0,0.000,0.305
Aquaculture Nutrition and Growth,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,1.900
Archaeology and ancient environmental studies,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Arduino and IoT Applications,Engineering,Physical Sciences,1,0,0,0.000,0.000
Assisted Reproductive Technology and Twin Pregnancy,Medicine,Health Sciences,1,1,0,0.000,0.000
Astronomical and nuclear sciences,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Astrophysical Phenomena and Observations,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Atmospheric Ozone and Climate,Earth and Planetary Sciences,Physical Sciences,1,0,1,1.000,6.744
Automated Road and Building Extraction,Engineering,Physical Sciences,1,0,0,0.000,0.000
Autonomous Vehicle Technology and Safety,Engineering,Physical Sciences,1,0,0,0.000,0.190
Bacterial Genetics and Biotechnology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Bacterial biofilms and quorum sensing,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,1,1.000,8.671
Bacteriophages and microbial interactions,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Bee Products Chemical Analysis,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Bioactive Compounds and Antitumor Agents,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,1,0,0,0.000,0.629
Bioactive Natural Diterpenoids Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Biochemical and biochemical processes,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,3.553
Bioeconomy and Sustainability Development,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,3.963
Biofuel production and bioconversion,Engineering,Physical Sciences,1,0,1,1.000,6.111
Biological Research and Disease Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,3.299
Biomedical Research and Pathophysiology,Medicine,Health Sciences,1,0,0,0.000,0.151
Biosensors and Analytical Detection,Engineering,Physical Sciences,1,0,0,0.000,0.574
Biotechnology and Related Fields,Medicine,Health Sciences,1,0,0,0.000,0.000
Biotin and Related Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Black Holes and Theoretical Physics,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Blind Source Separation Techniques,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Bluetooth and Wireless Communication Technologies,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Cancer Research and Treatment,Medicine,Health Sciences,1,0,0,0.000,0.000
Carbon Nanotubes in Composites,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Carbon and Quantum Dots Applications,Materials Science,Physical Sciences,1,0,0,0.000,0.918
Case Reports on Hematomas,Medicine,Health Sciences,1,0,0,0.000,0.000
"Categorization, perception, and language",Psychology,Social Sciences,1,0,0,0.000,0.000
Caveolin-1 and cellular processes,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,1.828
Cephalopods and Marine Biology,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Chaos-based Image/Signal Encryption,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Chemical Synthesis and Characterization,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Chemical Synthesis and Reactions,Chemistry,Physical Sciences,1,0,0,0.000,2.331
Chemotherapy-induced organ toxicity mitigation,Medicine,Health Sciences,1,0,1,1.000,3.644
Child Abuse and Related Trauma,Medicine,Health Sciences,1,1,0,0.000,0.000
Child Therapy and Development,Psychology,Social Sciences,1,1,0,0.000,0.000
Chromatin Remodeling and Cancer,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Civil and Structural Engineering Research,Engineering,Physical Sciences,1,0,0,0.000,0.000
Climate Change Communication and Perception,Social Sciences,Social Sciences,1,0,1,1.000,9.574
Climate Change Policy and Economics,"Economics, Econometrics and Finance",Social Sciences,1,0,0,0.000,0.000
Cloud Computing and Resource Management,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Clusterin in disease pathology,Medicine,Health Sciences,1,0,1,1.000,10.611
Coal and Coke Industries Research,Energy,Physical Sciences,1,0,0,0.000,0.000
Coastal and Marine Dynamics,Earth and Planetary Sciences,Physical Sciences,1,0,1,1.000,2.969
Coastal and Marine Management,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Cognitive and developmental aspects of mathematical skills,Mathematics,Physical Sciences,1,0,1,1.000,8.926
Cold Fusion and Nuclear Reactions,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Color Science and Applications,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Color perception and design,Psychology,Social Sciences,1,0,0,0.000,2.270
Communication in Education and Healthcare,Psychology,Social Sciences,1,0,0,0.000,0.000
"Communism, Protests, Social Movements",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Commutative Algebra and Its Applications,Mathematics,Physical Sciences,1,0,1,1.000,3.148
Comparative constitutional jurisprudence studies,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Competency Development and Evaluation,Psychology,Social Sciences,1,1,1,1.000,3.579
Composting and Vermicomposting Techniques,Agricultural and Biological Sciences,Life Sciences,1,0,1,1.000,6.114
Conducting polymers and applications,Materials Science,Physical Sciences,1,0,1,1.000,9.852
Congenital limb and hand anomalies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,0,0.000,0.000
Connexins and lens biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.883
Consumer Market Behavior and Pricing,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
Coral and Marine Ecosystems Studies,Environmental Science,Physical Sciences,1,0,0,0.000,3.096
Corneal Surgery and Treatments,Medicine,Health Sciences,1,0,0,0.000,1.202
Corporate Governance and Law,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.273
Corrosion Behavior and Inhibition,Materials Science,Physical Sciences,1,0,0,0.000,0.948
"Counseling, Therapy, and Family Dynamics",Psychology,Social Sciences,1,1,0,0.000,0.000
Cultural Heritage Materials Analysis,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Customer Service Quality and Loyalty,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.327
Cyclone Separators and Fluid Dynamics,Engineering,Physical Sciences,1,0,0,0.000,0.371
Dark Matter and Cosmic Phenomena,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Data Analysis and Archiving,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Data Management and Algorithms,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Data Quality and Management,Decision Sciences,Social Sciences,1,0,0,0.000,0.461
Death Anxiety and Social Exclusion,Psychology,Social Sciences,1,0,0,0.000,2.210
Decision-Making and Behavioral Economics,Decision Sciences,Social Sciences,1,0,0,0.000,1.183
Demographic Trends and Gender Preferences,Social Sciences,Social Sciences,1,0,1,1.000,0.000
Dental Anxiety and Anesthesia Techniques,Dentistry,Health Sciences,1,0,0,0.000,2.550
Design Education and Practice,Engineering,Physical Sciences,1,0,0,0.000,0.000
Developmental and Educational Neuropsychology,Psychology,Social Sciences,1,0,0,0.000,0.000
Dielectric materials and actuators,Engineering,Physical Sciences,1,0,0,0.000,0.000
Digital Accessibility for Disabilities,Social Sciences,Social Sciences,1,0,1,1.000,4.944
Digital Games and Media,Social Sciences,Social Sciences,1,0,0,0.000,2.245
Digital Storytelling and Education,Health Professions,Health Sciences,1,1,1,1.000,3.395
Digital Transformation in Law,"Economics, Econometrics and Finance",Social Sciences,1,0,0,0.000,0.000
"Diphtheria, Corynebacterium, and Tetanus","Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,0,0.000,0.880
Disaster Management and Resilience,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Discourse Analysis and Cultural Communication,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Diverse Educational Innovations Studies,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Diverse Interdisciplinary Research Innovations,Decision Sciences,Social Sciences,1,0,0,0.000,0.000
Diverse Topics in Contemporary Research,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Doctoral Education Challenges and Solutions,Health Professions,Health Sciences,1,0,0,0.000,0.000
Drug-Induced Ocular Toxicity,Medicine,Health Sciences,1,0,0,0.000,0.000
Dupuytren's Contracture and Treatments,Medicine,Health Sciences,1,0,0,0.000,0.000
E-Learning and COVID-19,Social Sciences,Social Sciences,1,1,0,0.000,0.000
Earthquake and Disaster Impact Studies,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Economic Theory and Policy,"Economics, Econometrics and Finance",Social Sciences,1,0,0,0.000,0.000
Education Systems and Policy,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Education and Islamic Studies,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Education and Learning Interventions,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Education and Technology Integration,Social Sciences,Social Sciences,1,0,1,1.000,14.434
Educational Assessment and Pedagogy,Social Sciences,Social Sciences,1,0,1,1.000,5.204
Educational Games and Gamification,Psychology,Social Sciences,1,0,0,0.000,0.426
Educational Methods and Media Use,Computer Science,Physical Sciences,1,1,0,0.000,0.000
Educational Reforms and Innovations,Environmental Science,Physical Sciences,1,0,0,0.000,0.663
Educational Robotics and Engineering,Computer Science,Physical Sciences,1,1,0,0.000,0.000
Educational Technology and Assessment,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Educational Technology and Optimization,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Educational Technology and Pedagogy,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Educational methodologies and cognitive development,Psychology,Social Sciences,1,0,0,0.000,0.000
Effects of Environmental Stressors on Livestock,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Effects of Radiation Exposure,Medicine,Health Sciences,1,0,0,0.000,0.000
Efficiency Analysis Using DEA,Decision Sciences,Social Sciences,1,0,1,1.000,3.417
Electric Motor Design and Analysis,Engineering,Physical Sciences,1,0,0,0.000,0.000
Electrical Contact Performance and Analysis,Engineering,Physical Sciences,1,0,0,0.000,0.000
Electrical and Bioimpedance Tomography,Engineering,Physical Sciences,1,0,0,0.000,0.000
Electrochemical sensors and biosensors,Engineering,Physical Sciences,1,0,0,0.000,0.100
Electrodeposition and Electroless Coatings,Engineering,Physical Sciences,1,0,0,0.000,0.000
Electrokinetic Soil Remediation Techniques,Engineering,Physical Sciences,1,0,0,0.000,0.000
Electromagnetic Launch and Propulsion Technology,Engineering,Physical Sciences,1,0,0,0.000,0.000
Electrophoretic Deposition in Materials Science,Engineering,Physical Sciences,1,1,0,0.000,0.000
Embedded Systems Design Techniques,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Emotional Labor in Professions,Social Sciences,Social Sciences,1,1,0,0.000,0.000
Emotions and Moral Behavior,Psychology,Social Sciences,1,0,1,1.000,2.982
Energy Efficient Wireless Sensor Networks,Computer Science,Physical Sciences,1,0,0,0.000,0.000
"Energy, Environment, Economic Growth","Economics, Econometrics and Finance",Social Sciences,1,0,1,1.000,1.686
"Energy, Environment, and Transportation Policies",Energy,Physical Sciences,1,1,0,0.000,0.000
Engineering Education and Curriculum Development,Engineering,Physical Sciences,1,0,0,0.000,0.000
Entomopathogenic Microorganisms in Pest Control,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.494
Environmental Education and Sustainability,Environmental Science,Physical Sciences,1,0,1,1.000,13.842
Environmental Impact and Sustainability,Environmental Science,Physical Sciences,1,0,0,0.000,1.675
Environmental Toxicology and Ecotoxicology,Environmental Science,Physical Sciences,1,0,0,0.000,2.153
Enzyme Production and Characterization,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Enzyme function and inhibition,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.244
Erythropoietin and Anemia Treatment,Medicine,Health Sciences,1,0,0,0.000,0.000
Escherichia coli research studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,7.830
Ethics and Social Impacts of AI,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Ethics in Business and Education,Decision Sciences,Social Sciences,1,0,0,0.000,0.000
Evacuation and Crowd Dynamics,Engineering,Physical Sciences,1,0,0,0.000,0.348
Evaluation of Teaching Practices,Social Sciences,Social Sciences,1,1,1,1.000,13.114
Evolution and Genetic Dynamics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Evolutionary Psychology and Human Behavior,Psychology,Social Sciences,1,0,0,0.000,0.000
Experimental and Theoretical Physics Studies,Physics and Astronomy,Physical Sciences,1,0,0,0.000,0.000
Explainable Artificial Intelligence (XAI),Computer Science,Physical Sciences,1,0,0,0.000,0.000
Extraction and Separation Processes,Engineering,Physical Sciences,1,0,0,0.000,0.000
Facial Trauma and Fracture Management,Medicine,Health Sciences,1,1,0,0.000,1.089
Family Caregiving in Mental Illness,Psychology,Social Sciences,1,0,0,0.000,0.000
Fashion and Cultural Textiles,Arts and Humanities,Social Sciences,1,1,0,0.000,0.000
Fatigue and fracture mechanics,Engineering,Physical Sciences,1,0,0,0.000,0.000
Fault Detection and Control Systems,Engineering,Physical Sciences,1,0,0,0.000,0.000
Fecal contamination and water quality,Environmental Science,Physical Sciences,1,0,0,0.000,0.000
Ferrocene Chemistry and Applications,Chemistry,Physical Sciences,1,0,0,0.000,0.000
Ferroelectric and Negative Capacitance Devices,Engineering,Physical Sciences,1,0,0,0.000,1.250
Ferroelectric and Piezoelectric Materials,Materials Science,Physical Sciences,1,0,0,0.000,0.000
Financial Markets and Investment Strategies,"Economics, Econometrics and Finance",Social Sciences,1,0,0,0.000,1.142
Fire effects on ecosystems,Environmental Science,Physical Sciences,1,1,0,0.000,0.000
Flow Experience in Various Fields,Psychology,Social Sciences,1,0,0,0.000,0.000
Focus Groups and Qualitative Methods,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Food Chemistry and Fat Analysis,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Food Industry and Aquatic Biology,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.289
Food Quality and Safety Studies,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Food Science and Nutritional Studies,Nursing,Health Sciences,1,0,0,0.000,0.167
Food Waste Reduction and Sustainability,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,1.932
Forecasting Techniques and Applications,Decision Sciences,Social Sciences,1,0,0,0.000,0.000
French Historical and Cultural Studies,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Fusion materials and technologies,Materials Science,Physical Sciences,1,0,0,0.000,0.000
GDF15 and Related Biomarkers,Medicine,Health Sciences,1,0,0,0.000,0.769
Gait Recognition and Analysis,Engineering,Physical Sciences,1,0,0,0.000,0.000
Game Theory and Voting Systems,"Economics, Econometrics and Finance",Social Sciences,1,1,0,0.000,0.000
Garlic and Onion Studies,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
Gas Sensing Nanomaterials and Sensors,Engineering,Physical Sciences,1,0,1,1.000,10.722
Gear and Bearing Dynamics Analysis,Engineering,Physical Sciences,1,0,1,1.000,0.000
Gender Roles and Identity Studies,Social Sciences,Social Sciences,1,1,0,0.000,0.000
Gender Studies and Social Issues,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Gender and Technology in Education,Social Sciences,Social Sciences,1,0,0,0.000,0.000
"Gender, Labor, and Family Dynamics",Social Sciences,Social Sciences,1,1,0,0.000,0.000
Generative Adversarial Networks and Image Synthesis,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Genetic Mapping and Diversity in Plants and Animals,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Genetic and Kidney Cyst Diseases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,1,0,0.000,0.000
Genetic and phenotypic traits in livestock,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,2.748
Genetic diversity and population structure,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Genetically Modified Organisms Research,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,0.000
"Genomics, phytochemicals, and oxidative stress","Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.889
Geological Modeling and Analysis,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Geomagnetism and Paleomagnetism Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Geophysical Methods and Applications,Engineering,Physical Sciences,1,0,0,0.000,0.000
Geophysics and Sensor Technology,Engineering,Physical Sciences,1,0,0,0.000,0.000
Geotechnical Engineering and Soil Stabilization,Engineering,Physical Sciences,1,0,0,0.000,0.000
Gestational Trophoblastic Disease Studies,Medicine,Health Sciences,1,0,0,0.000,1.656
Global Financial Crisis and Policies,"Economics, Econometrics and Finance",Social Sciences,1,0,0,0.000,0.000
Global Peace and Security Dynamics,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Glutathione Transferases and Polymorphisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,0.000
Graphene research and applications,Materials Science,Physical Sciences,1,0,0,0.000,1.611
Groundwater flow and contamination studies,Environmental Science,Physical Sciences,1,0,0,0.000,1.760
Hand Gesture Recognition Systems,Computer Science,Physical Sciences,1,0,0,0.000,0.512
Hate Speech and Cyberbullying Detection,Computer Science,Physical Sciences,1,0,1,1.000,2.980
Health Education and Validation,Social Sciences,Social Sciences,1,0,0,0.000,0.000
"Health, Education, and Physical Culture",Psychology,Social Sciences,1,0,0,0.000,0.000
Healthcare Education and Workforce Issues,Nursing,Health Sciences,1,0,0,0.000,1.447
Healthcare Quality and Satisfaction,Health Professions,Health Sciences,1,0,0,0.000,0.000
Healthcare Technology and Patient Monitoring,Medicine,Health Sciences,1,0,0,0.000,0.000
Healthcare and Environmental Waste Management,Medicine,Health Sciences,1,1,1,1.000,4.215
Healthcare during COVID-19 Pandemic,Computer Science,Physical Sciences,1,1,0,0.000,0.000
Healthcare innovation and challenges,Social Sciences,Social Sciences,1,0,1,1.000,4.824
Heat Transfer and Boiling Studies,Engineering,Physical Sciences,1,1,0,0.000,0.000
Heat Transfer and Numerical Methods,Engineering,Physical Sciences,1,1,0,0.000,0.361
Heavy Metals in Plants,Chemistry,Physical Sciences,1,0,0,0.000,0.999
Helminth infection and control,Veterinary,Health Sciences,1,0,0,0.000,0.000
Heme Oxygenase-1 and Carbon Monoxide,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,0,0.000,1.790
Herbal Medicine Research Studies,Medicine,Health Sciences,1,0,0,0.000,0.000
Hermeneutics and Narrative Identity,Arts and Humanities,Social Sciences,1,1,0,0.000,0.000
High voltage insulation and dielectric phenomena,Materials Science,Physical Sciences,1,0,0,0.000,0.000
High-pressure geophysics and materials,Earth and Planetary Sciences,Physical Sciences,1,0,0,0.000,0.000
Higher Education and Employability,Social Sciences,Social Sciences,1,0,0,0.000,0.000
Historical Psychiatry and Medical Practices,Psychology,Social Sciences,1,0,0,0.000,0.000
Historical Studies and Socio-cultural Analysis,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
"Historical Studies on Reproduction, Gender, Health, and Societal Changes",Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
Historical and Modern Theater Studies,Psychology,Social Sciences,1,0,0,0.000,0.000
Historical and Religious Studies of Rome,Arts and Humanities,Social Sciences,1,0,0,0.000,0.000
"History, Medicine, and Leadership",Social Sciences,Social Sciences,1,1,0,0.000,0.000
"Homicide, Infanticide, and Child Abuse",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Horticultural and Viticultural Research,Agricultural and Biological Sciences,Life Sciences,1,0,0,0.000,1.464
Hospitality and Tourism Education,"Business, Management and Accounting",Social Sciences,1,0,0,0.000,0.000
Human Resource Development and Performance Evaluation,Psychology,Social Sciences,1,0,0,0.000,0.747
Human-Animal Interaction Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1,0,1,1.000,5.954
Human-Automation Interaction and Safety,Psychology,Social Sciences,1,0,1,1.000,10.779
Humor Studies and Applications,Psychology,Social Sciences,1,0,0,0.000,0.000
Hydraulic and Pneumatic Systems,Engineering,Physical Sciences,1,0,0,0.000,0.398
Hydrogen embrittlement and corrosion behaviors in metals,Materials Science,Physical Sciences,1,0,0,0.000,0.195
"Hydropower, Displacement, Environmental Impact",Social Sciences,Social Sciences,1,0,0,0.000,0.000
Image Retrieval and Classification Techniques,Computer Science,Physical Sciences,1,0,0,0.000,0.000
Image and Video Quality Assessment,Computer Science,Physical Sciences,1,0,0,0.000,0.209
Immunotoxicology and immune responses,Immunology and Microbiology,Life Sciences,1,0,0,0.000,0.573
Impact of Light on Environment and Health,Environmental Science,Physical Sciences,1,1,1,1.000,3.447
Indoor Air Quality and Microbial Exposure,Environmental Science,Physical Sciences,1,0,0,0.000,1.524
Industrial Gas Emission Control,Engineering,Physical Sciences,1,0,1,1.000,3.548
Information Systems Education and Curriculum Development,Computer Science,Physical Sciences,1,0,0,0.000,0.000
